CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2015
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"310340 Araçuaí";-;-;-;-;-;2;-;11;-;-;2;31;-;-;-;1;-;-;1;1;-;7;-;-;-;1;-;-;-;3;-;-;-;-;-;-;60
"310350 Araguari";-;-;-;-;-;2;-;17;-;-;12;76;-;1;-;3;-;-;-;4;-;2;-;-;1;1;-;-;-;51;-;-;-;-;-;-;170
"310360 Arantina";-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"310370 Araponga";1;-;-;-;-;-;-;5;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"310375 Araporã";1;-;-;-;-;-;-;3;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"310380 Arapuá";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"310390 Araújos";-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;9
"310400 Araxá";-;-;-;-;-;1;-;18;-;-;18;144;1;-;-;3;-;-;-;4;-;2;-;-;1;1;1;-;-;12;1;-;-;-;-;-;207
"310410 Arceburgo";-;-;-;-;-;-;-;4;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;-;-;-;12
"310420 Arcos";-;-;-;1;-;1;-;11;-;-;2;29;1;11;-;2;-;-;-;6;-;1;-;-;-;1;-;-;-;10;-;-;-;-;-;-;76
"310430 Areado";-;-;-;-;-;-;-;5;-;-;4;2;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;18
"310440 Argirita";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"310445 Aricanduva";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"310450 Arinos";-;-;-;-;-;-;-;9;-;-;3;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;17
"310460 Astolfo Dutra";-;-;-;-;-;1;-;4;-;-;-;14;-;-;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;2;-;-;1;-;-;-;26
"310470 Ataléia";-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"310480 Augusto de Lima";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"310490 Baependi";-;-;-;-;-;1;-;8;-;-;6;17;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;39
"310500 Baldim";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;4
"310510 Bambuí";-;1;-;-;-;1;-;8;-;-;1;7;-;-;-;2;-;-;-;6;-;-;-;-;-;1;-;-;-;4;-;1;-;-;-;-;32
"310520 Bandeira";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"310530 Bandeira do Sul";-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;7
"310540 Barão de Cocais";-;-;-;-;-;1;-;8;-;-;17;2;-;1;-;1;-;-;-;1;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;36
"310550 Barão de Monte Alto";4;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"310560 Barbacena";-;1;1;-;-;1;-;24;-;1;87;339;-;1;5;6;-;-;-;1;-;2;-;-;-;2;-;-;-;45;2;-;3;-;-;-;521
"310570 Barra Longa";-;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"310590 Barroso";-;-;-;-;-;-;-;4;-;-;1;28;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;1;-;1;-;-;-;41
"310600 Bela Vista de Minas";-;-;-;-;-;-;-;5;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;11
"310610 Belmiro Braga";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;2;-;-;-;-;-;-;8
"310620 Belo Horizonte";64;3;1;-;5;12;-;159;-;3;1129;3549;22;1;31;38;25;-;1;10;-;1;9;1;-;3;9;-;-;424;32;-;37;-;18;3;5590
"310630 Belo Oriente";-;-;-;-;-;1;-;7;-;-;6;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;-;-;-;-;-;22
"310640 Belo Vale";-;-;-;-;-;-;-;3;-;-;-;3;-;2;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"310650 Berilo";-;-;-;-;-;-;-;5;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"310665 Berizal";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
"310660 Bertópolis";1;-;-;-;-;-;-;2;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;8
"310670 Betim";1;1;1;-;1;5;-;35;-;-;76;84;1;2;1;3;1;-;-;7;-;-;4;-;-;1;1;-;-;37;1;-;4;-;-;1;268
"310680 Bias Fortes";-;-;-;-;-;-;-;4;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"310690 Bicas";-;-;-;-;-;-;-;5;-;-;5;5;-;1;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;4;-;-;1;-;-;-;25
"310700 Biquinhas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"310710 Boa Esperança";-;-;-;-;-;1;-;7;-;-;14;85;-;2;-;1;-;-;-;1;-;-;1;-;-;1;-;-;-;5;-;-;1;-;-;-;119
"310720 Bocaina de Minas";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"310730 Bocaiúva";-;-;-;-;-;2;-;13;-;-;13;5;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;5;-;-;1;-;-;-;45
"310740 Bom Despacho";-;1;-;-;-;1;-;15;-;-;11;79;-;14;-;2;1;-;-;4;-;-;-;-;-;1;-;-;-;27;-;-;-;-;-;-;156
"310750 Bom Jardim de Minas";-;-;-;-;-;-;-;2;-;-;1;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;1;-;-;-;10
"310760 Bom Jesus da Penha";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"310770 Bom Jesus do Amparo";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"310780 Bom Jesus do Galho";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;4;1;-;-;-;-;-;13
"310790 Bom Repouso";-;-;-;-;-;-;-;3;-;-;-;5;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;13
"310800 Bom Sucesso";-;-;-;-;-;1;-;7;-;-;-;12;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;25
"310810 Bonfim";-;-;-;-;-;-;-;1;-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;10
"310820 Bonfinópolis de Minas";2;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;8
"310825 Bonito de Minas";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;8
"310830 Borda da Mata";1;-;-;-;-;-;-;7;-;-;1;11;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;6;1;-;-;-;-;-;30
"310840 Botelhos";-;-;-;-;-;-;-;2;-;-;6;1;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;16
"310850 Botumirim";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"310870 Brás Pires";1;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"310855 Brasilândia de Minas";-;-;-;-;-;-;-;4;-;-;3;10;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;21
"310860 Brasília de Minas";-;-;-;-;-;1;-;11;-;-;6;4;-;1;-;2;-;-;-;2;-;6;-;-;-;1;-;-;-;6;1;-;2;-;-;-;43
"310880 Braúnas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"310890 Brazópolis";-;-;-;-;-;1;-;2;-;-;4;7;-;-;-;1;-;-;-;2;-;4;-;-;-;1;-;-;-;3;-;-;-;-;-;-;25
"310900 Brumadinho";-;-;-;-;-;1;-;16;-;-;8;37;-;5;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;6;1;-;-;-;-;1;78
"310910 Bueno Brandão";-;-;-;-;-;-;-;2;-;-;2;12;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;20
"310920 Buenópolis";-;-;-;-;-;-;-;4;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"310925 Bugre";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"310930 Buritis";1;-;-;-;-;1;-;9;-;-;3;6;-;1;-;1;-;-;-;1;-;3;-;-;-;1;-;-;-;4;1;-;-;-;-;-;32
"310940 Buritizeiro";-;-;-;-;-;1;-;8;-;-;-;1;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;3;-;-;-;-;-;-;20
"310945 Cabeceira Grande";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"310950 Cabo Verde";-;-;-;-;-;-;-;2;-;-;1;2;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;1;-;-;-;-;-;12
"310960 Cachoeira da Prata";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"310970 Cachoeira de Minas";-;-;-;-;-;-;-;1;-;-;1;11;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;18
"310270 Cachoeira de Pajeú";-;-;-;-;-;1;-;4;-;-;1;1;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;12
"310980 Cachoeira Dourada";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"310990 Caetanópolis";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;5
"311000 Caeté";-;-;-;-;-;1;-;10;-;-;4;27;-;2;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;48
"311010 Caiana";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"311020 Cajuri";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311030 Caldas";-;-;-;-;-;-;-;3;-;-;-;1;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;3;-;-;-;-;-;-;12
"311040 Camacho";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"311050 Camanducaia";-;-;-;-;-;1;-;6;-;-;-;16;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;3;-;-;-;-;-;-;29
"311060 Cambuí";-;-;-;-;-;1;-;5;-;-;4;35;-;1;-;1;-;-;-;1;-;5;-;-;-;1;-;-;-;11;1;-;1;-;-;-;67
"311070 Cambuquira";-;-;-;-;-;-;-;5;-;-;3;7;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;19
"311080 Campanário";-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"311090 Campanha";-;1;-;1;-;1;-;6;-;-;5;13;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;-;-;-;-;33
"311100 Campestre";-;-;-;-;-;-;-;3;-;-;9;16;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;4;-;-;-;-;-;-;35
"311110 Campina Verde";-;-;-;-;-;-;-;7;-;-;4;27;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;3;1;-;-;-;-;-;45
"311115 Campo Azul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4
"311120 Campo Belo";-;-;-;-;-;2;-;18;-;-;24;60;-;1;-;2;-;-;1;1;-;-;1;-;-;1;-;-;-;9;-;-;-;-;-;-;120
"311130 Campo do Meio";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;11
"311140 Campo Florido";-;-;-;-;-;-;-;2;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"311150 Campos Altos";-;-;-;-;-;-;-;6;-;-;4;-;-;1;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;1;1;-;-;-;-;-;17
"311160 Campos Gerais";-;-;-;-;-;1;-;7;-;-;9;6;-;-;-;1;-;-;-;1;-;1;-;-;1;-;-;-;-;1;2;-;1;-;-;-;31
"311190 Cana Verde";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"311170 Canaã";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"311180 Canápolis";-;-;-;-;-;-;-;5;-;-;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;13
"311200 Candeias";-;1;-;-;-;1;-;6;-;-;2;6;-;6;-;1;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;27
"311205 Cantagalo";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311210 Caparaó";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;6
"311220 Capela Nova";-;-;-;-;-;-;-;2;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"311230 Capelinha";1;-;-;-;-;1;-;8;-;-;1;26;-;1;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;14;2;-;-;-;-;-;61
"311240 Capetinga";-;-;-;-;-;-;-;1;-;-;1;5;-;1;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"311250 Capim Branco";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;1;-;6
"311260 Capinópolis";1;-;-;-;-;-;-;5;-;-;1;3;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;1;-;17
"311265 Capitão Andrade";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311270 Capitão Enéas";1;-;-;-;-;1;-;9;-;-;1;1;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;1;-;-;-;21
"311280 Capitólio";1;-;-;-;-;-;-;6;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;14
"311290 Caputira";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;3;-;-;-;-;-;-;10
"311300 Caraí";-;-;-;-;-;1;-;7;-;-;1;4;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;18
"311310 Caranaíba";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311320 Carandaí";-;-;-;-;-;-;-;2;-;-;4;23;-;-;-;1;-;-;-;-;-;15;-;-;-;1;-;-;-;3;-;-;1;-;-;-;50
"311330 Carangola";-;-;-;-;-;3;-;5;-;-;14;39;-;-;-;2;-;-;-;1;-;6;-;-;1;1;-;-;-;8;-;-;2;-;-;-;82
"311340 Caratinga";-;-;-;-;-;3;-;25;-;-;38;136;-;-;-;2;1;-;-;-;-;1;-;-;1;1;-;-;-;24;1;-;-;-;1;-;234
"311350 Carbonita";-;-;-;-;-;-;-;3;-;-;-;14;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;24
"311360 Careaçu";-;-;-;-;-;-;-;1;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"311370 Carlos Chagas";-;-;-;-;-;-;-;6;-;-;2;12;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;1;-;27
"311380 Carmésia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;5
"311390 Carmo da Cachoeira";-;-;-;-;-;-;-;3;-;-;-;4;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"311400 Carmo da Mata";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;13
"311410 Carmo de Minas";-;-;-;-;-;-;-;5;-;-;2;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;14
"311420 Carmo do Cajuru";-;-;-;-;-;-;-;6;-;-;2;8;-;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;3;-;-;-;-;-;-;23
"311430 Carmo do Paranaíba";-;-;-;-;-;2;-;8;-;-;3;46;-;11;-;1;-;-;-;1;-;-;-;-;1;1;-;-;-;4;-;-;-;-;-;-;78
"311440 Carmo do Rio Claro";-;-;-;-;-;-;-;4;-;-;3;6;-;1;-;1;-;-;-;-;-;2;1;-;-;1;-;-;-;6;3;-;1;-;-;-;29
"311450 Carmópolis de Minas";-;-;-;-;-;-;-;4;-;-;3;8;-;-;-;1;-;-;-;3;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;24
"311455 Carneirinho";-;-;-;-;-;-;-;5;-;-;1;5;-;1;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;18
"311460 Carrancas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311470 Carvalhópolis";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
"311480 Carvalhos";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;6
"311490 Casa Grande";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"311500 Cascalho Rico";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"311510 Cássia";-;-;-;-;-;1;-;4;-;-;2;9;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;1;-;-;-;22
"311530 Cataguases";2;-;-;-;-;2;-;21;-;-;13;163;-;3;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;19;-;-;1;-;-;-;227
"311535 Catas Altas";-;-;-;-;-;-;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"311540 Catas Altas da Noruega";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"311545 Catuji";-;-;-;-;-;-;-;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"311547 Catuti";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"311550 Caxambu";-;-;-;1;-;-;-;6;-;-;8;40;1;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;5;-;-;1;-;-;-;66
"311560 Cedro do Abaeté";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;6
"311570 Central de Minas";1;-;-;-;-;-;-;4;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"311580 Centralina";-;-;-;-;-;-;-;4;-;-;1;3;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"311590 Chácara";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311600 Chalé";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;2;-;-;-;-;-;-;8
"311610 Chapada do Norte";1;-;-;-;-;-;-;7;-;-;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"311615 Chapada Gaúcha";1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;1;-;9
"311620 Chiador";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"311630 Cipotânea";-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;9
"311640 Claraval";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311650 Claro dos Poções";1;-;-;-;-;-;-;5;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"311660 Cláudio";-;-;-;-;-;1;-;2;-;-;6;19;-;1;-;1;-;-;1;1;-;6;-;-;1;1;-;-;-;3;-;-;-;-;-;-;43
"311670 Coimbra";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311680 Coluna";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"311690 Comendador Gomes";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"311700 Comercinho";-;-;-;-;-;-;-;5;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"311710 Conceição da Aparecida";-;-;-;-;-;-;-;3;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;11
"311520 Conceição da Barra de Minas";-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
