CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2015
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"230520 Hidrolândia";-;-;-;-;-;-;-;5;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"230523 Horizonte";1;-;-;-;-;2;-;16;1;-;8;6;-;2;-;1;-;-;-;-;-;2;1;-;-;1;-;-;-;-;-;-;1;-;-;-;42
"230526 Ibaretama";-;-;-;-;-;-;-;6;1;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;13
"230530 Ibiapina";-;-;-;-;-;1;-;11;-;-;2;2;-;2;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;2;-;-;-;-;-;-;26
"230533 Ibicuitinga";-;-;-;1;-;-;-;6;-;-;1;-;-;1;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;1;-;-;-;-;16
"230535 Icapuí";-;-;-;1;-;1;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;1;-;-;-;14
"230540 Icó";1;-;-;2;-;3;-;21;-;-;11;8;-;-;-;2;-;-;-;1;-;2;-;-;-;2;-;-;-;2;1;-;-;-;-;-;56
"230550 Iguatu";-;-;-;-;1;3;-;25;-;-;15;50;-;1;-;4;-;-;-;2;-;-;1;-;-;2;-;-;-;11;1;-;2;-;-;-;118
"230560 Independência";-;-;-;2;-;-;-;8;-;-;2;2;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;1;-;1;-;-;1;-;25
"230565 Ipaporanga";-;-;-;-;-;-;-;4;-;-;1;-;-;-;-;1;-;-;-;-;-;2;1;-;-;2;-;-;-;-;-;-;-;-;-;-;11
"230570 Ipaumirim";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"230580 Ipu";1;1;-;1;-;1;-;12;-;-;2;4;-;1;-;4;-;-;-;-;-;4;-;-;-;1;-;-;-;4;-;-;-;-;-;-;36
"230590 Ipueiras";1;-;-;-;-;1;-;6;-;-;1;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;16
"230600 Iracema";1;-;-;-;-;-;-;7;-;-;1;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;16
"230610 Irauçuba";1;1;-;-;-;1;-;9;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;17
"230620 Itaiçaba";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;6
"230625 Itaitinga";-;-;-;1;-;1;-;17;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;25
"230630 Itapagé";-;-;-;1;-;1;-;18;1;-;4;4;-;1;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;36
"230640 Itapipoca";-;1;-;3;-;1;-;35;-;-;8;31;-;-;-;2;-;-;-;6;-;1;1;-;-;2;-;1;-;8;1;-;2;-;-;-;103
"230650 Itapiúna";1;-;-;-;-;1;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"230655 Itarema";1;-;-;-;-;1;-;13;-;-;1;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;22
"230660 Itatira";1;-;-;-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;17
"230670 Jaguaretama";1;-;-;-;-;1;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"230680 Jaguaribara";-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;9
"230690 Jaguaribe";-;-;-;3;-;-;-;11;-;-;7;8;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;34
"230700 Jaguaruana";-;1;-;2;-;1;-;13;-;-;2;2;-;-;-;1;-;-;-;-;-;18;-;-;-;1;-;-;-;3;-;-;1;-;-;-;45
"230710 Jardim";-;-;-;1;-;1;-;1;-;-;3;-;-;2;-;1;-;-;-;-;-;15;-;-;-;1;-;-;-;-;-;-;-;-;-;-;25
"230720 Jati";-;-;-;1;-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;1;-;-;-;13
"230725 Jijoca de Jericoacoara";-;-;-;-;-;-;-;6;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;1;-;-;-;13
"230730 Juazeiro do Norte";-;2;1;-;1;3;-;52;-;1;62;159;-;1;1;5;-;1;-;1;-;-;1;-;1;2;-;-;1;75;1;-;6;-;1;-;378
"230740 Jucás";-;-;-;1;-;1;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;1;1;-;1;-;-;-;17
"230750 Lavras da Mangabeira";-;-;-;-;-;1;-;10;-;-;4;3;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;21
"230760 Limoeiro do Norte";-;-;-;-;-;2;-;4;-;-;10;42;-;-;-;2;-;-;-;2;-;11;-;-;-;2;-;-;-;4;-;-;2;-;-;-;81
"230763 Madalena";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"230765 Maracanaú";1;-;-;-;-;3;-;28;1;-;35;39;-;7;3;3;1;-;-;1;-;1;-;-;-;2;-;2;-;1;1;-;6;-;1;-;136
"230770 Maranguape";-;-;-;-;-;3;-;29;-;-;5;4;-;1;-;2;-;-;2;1;-;-;1;-;-;1;-;-;-;1;1;-;2;-;-;-;53
"230780 Marco";-;-;-;1;-;1;-;7;-;-;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;17
"230790 Martinópole";-;-;-;-;-;-;-;10;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
"230800 Massapê";-;-;-;-;-;-;-;12;-;-;2;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;18
"230810 Mauriti";1;1;-;4;-;1;-;23;-;-;6;5;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;1;-;1;-;-;-;49
"230820 Meruoca";-;-;-;-;-;-;-;6;-;-;1;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
"230830 Milagres";-;-;-;-;-;1;-;7;-;-;1;5;-;-;-;2;-;-;-;2;-;8;-;-;-;1;-;-;-;2;-;-;-;-;-;-;29
"230835 Milhã";-;-;-;1;-;1;-;5;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;13
"230837 Miraíma";-;-;-;-;-;-;-;5;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;11
"230840 Missão Velha";-;1;-;1;-;1;-;14;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;27
"230850 Mombaça";-;-;-;-;-;-;-;11;-;-;3;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;-;-;-;24
"230860 Monsenhor Tabosa";1;-;-;-;-;1;-;6;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;3;-;1;1;-;-;-;-;-;16
"230870 Morada Nova";1;-;-;2;-;1;-;28;-;-;4;14;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;3;-;1;1;-;-;-;58
"230880 Moraújo";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;9
"230890 Morrinhos";-;-;-;-;-;-;-;8;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;14
"230900 Mucambo";1;-;-;-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;9
"230910 Mulungu";-;-;-;-;-;1;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"230920 Nova Olinda";1;-;-;-;-;-;-;7;-;-;2;1;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;-;-;-;-;16
"230930 Nova Russas";-;-;-;-;-;1;-;1;-;-;7;4;-;-;-;1;-;-;-;2;-;9;-;-;-;1;-;-;-;-;-;-;-;-;-;-;26
"230940 Novo Oriente";1;-;-;1;-;1;-;9;-;-;1;-;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;1;-;1;-;-;-;-;1;-;21
"230945 Ocara";1;-;-;1;-;1;-;12;-;-;1;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;1;-;-;-;23
"230950 Orós";-;-;-;-;-;1;-;9;-;-;2;1;-;-;-;1;-;-;-;-;-;12;-;-;-;1;-;-;-;-;1;-;1;-;-;-;29
"230960 Pacajus";1;-;-;1;-;1;-;17;-;-;7;10;-;1;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;43
"230970 Pacatuba";-;1;-;-;-;1;-;15;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;1;-;-;-;24
"230980 Pacoti";-;-;-;-;-;1;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
"230990 Pacujá";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;5
"231000 Palhano";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;1;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
"231010 Palmácia";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"231020 Paracuru";1;-;-;2;-;1;-;2;-;-;1;3;-;-;-;1;-;-;-;-;-;10;-;-;-;1;-;-;-;-;-;-;1;-;-;-;23
"231025 Paraipaba";-;-;-;1;-;2;-;10;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;19
"231030 Parambu";-;-;-;1;-;1;-;8;-;-;4;1;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;23
"231040 Paramoti";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;8
"231050 Pedra Branca";1;-;-;1;-;1;-;15;-;-;3;3;-;5;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;33
"231060 Penaforte";-;-;-;1;-;-;-;5;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;-;-;-;13
"231070 Pentecoste";1;-;-;-;-;1;-;15;1;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;1;1;-;1;-;-;-;25
"231080 Pereiro";1;-;-;1;-;-;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"231085 Pindoretama";-;-;-;-;-;-;-;9;-;-;1;2;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;16
"231090 Piquet Carneiro";-;-;-;-;-;1;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;11
"231095 Pires Ferreira";1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;6
"231100 Poranga";-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;1;-;-;-;-;-;-;-;-;10
"231110 Porteiras";-;-;-;1;-;-;-;6;-;-;1;2;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;1;-;-;-;15
"231120 Potengi";-;-;-;-;-;-;-;3;1;-;1;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"231123 Potiretama";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;1;-;-;-;-;7
"231126 Quiterianópolis";-;-;-;-;-;1;-;12;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;18
"231130 Quixadá";-;1;-;-;1;2;-;16;1;-;10;60;-;3;-;2;-;-;-;3;-;-;1;-;-;2;-;-;-;-;1;-;2;-;-;-;105
"231135 Quixelô";2;-;-;5;-;1;-;6;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;19
