CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2015
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"510590 Nobres";-;1;-;-;-;-;-;5;-;-;2;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;1;-;3;-;-;-;-;-;-;17
"510600 Nortelândia";-;-;-;-;-;-;-;4;1;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"510610 Nossa Senhora do Livramento";1;1;-;-;-;-;-;3;-;-;1;-;-;1;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"510615 Nova Bandeirantes";1;1;-;-;-;-;-;4;-;-;1;5;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;19
"510620 Nova Brasilândia";-;-;-;-;-;-;-;1;1;-;2;2;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;1;-;-;-;-;12
"510621 Nova Canaã do Norte";-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;3;-;-;-;-;-;-;12
"510880 Nova Guarita";-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"510618 Nova Lacerda";1;1;-;-;-;-;-;2;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;10
"510885 Nova Marilândia";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"510890 Nova Maringá";-;1;-;-;-;-;-;4;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"510895 Nova Monte Verde";-;1;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;1;-;-;-;-;10
"510622 Nova Mutum";-;1;-;1;-;-;-;12;-;-;12;21;-;2;-;1;2;-;-;-;-;1;-;-;-;1;-;-;-;16;-;-;1;-;-;-;71
"510617 Nova Nazaré";-;1;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"510623 Nova Olímpia";-;1;-;-;-;-;-;5;-;-;2;4;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;1;-;-;-;18
"510619 Nova Santa Helena";1;1;-;-;-;-;-;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"510624 Nova Ubiratã";-;1;-;1;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;6;1;-;-;1;-;1;-;1;-;-;-;-;-;-;18
"510625 Nova Xavantina";-;1;-;-;-;1;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;12
"510627 Novo Horizonte do Norte";-;-;-;1;-;-;-;3;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"510626 Novo Mundo";-;1;-;-;-;-;-;3;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"510631 Novo Santo Antônio";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"510628 Novo São Joaquim";-;1;-;-;-;-;-;4;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"510629 Paranaíta";-;1;-;-;-;-;-;4;-;-;4;4;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;19
"510630 Paranatinga";1;1;-;-;-;1;-;5;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;2;-;-;1;-;-;-;18
"510637 Pedra Preta";-;1;-;-;-;-;-;4;-;-;1;4;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;14
"510642 Peixoto de Azevedo";1;1;-;-;-;1;-;7;-;-;1;5;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;1;-;5;-;-;-;-;-;-;25
"510645 Planalto da Serra";-;1;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"510650 Poconé";1;1;-;1;-;1;-;8;-;-;4;2;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;4;-;-;1;-;-;-;27
"510665 Pontal do Araguaia";1;-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"510670 Ponte Branca";-;1;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"510675 Pontes e Lacerda";-;1;-;-;1;1;-;9;-;1;9;21;-;-;-;2;-;-;-;1;-;2;-;-;-;1;-;-;-;5;-;-;-;-;-;-;54
"510677 Porto Alegre do Norte";-;1;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;3;-;-;-;-;-;-;14
"510680 Porto dos Gaúchos";-;1;-;1;-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;11
"510682 Porto Esperidião";-;1;-;1;-;-;-;2;-;-;1;1;-;-;-;-;-;-;1;-;-;3;-;-;-;1;-;1;-;2;-;-;-;-;-;-;14
"510685 Porto Estrela";-;1;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"510700 Poxoréo";-;1;-;-;1;-;-;5;-;-;2;3;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;16
"510704 Primavera do Leste";-;1;-;1;1;1;-;11;-;-;13;63;-;3;-;4;-;-;-;1;-;-;1;-;-;1;1;-;-;6;-;-;2;-;1;-;111
"510706 Querência";1;1;-;-;-;1;-;8;-;-;1;8;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;8;-;4;-;-;-;-;-;-;35
"510715 Reserva do Cabaçal";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"510718 Ribeirão Cascalheira";1;1;-;-;-;-;-;2;-;-;-;6;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;3;-;-;-;-;-;-;17
"510719 Ribeirãozinho";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"510720 Rio Branco";-;1;-;-;-;-;-;2;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"510757 Rondolândia";1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;5
"510760 Rondonópolis";-;1;1;-;1;2;-;38;-;-;27;317;-;-;1;4;-;-;1;4;-;5;1;-;-;2;1;3;-;49;3;-;4;-;1;-;466
"510770 Rosário Oeste";-;-;-;1;-;-;-;5;1;-;2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"510775 Salto do Céu";-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"510724 Santa Carmem";-;1;-;-;-;-;-;2;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"510774 Santa Cruz do Xingu";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"510776 Santa Rita do Trivelato";1;1;-;1;-;-;-;1;-;-;3;-;-;1;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"510777 Santa Terezinha";-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;6
"510726 Santo Afonso";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"510779 Santo Antônio do Leste";-;1;-;-;-;-;-;2;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"510780 Santo Antônio do Leverger";-;1;-;-;-;1;-;5;-;-;1;1;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;2;-;-;-;-;-;-;-;-;17
"510785 São Félix do Araguaia";-;1;-;-;1;1;-;4;-;-;1;-;-;-;-;1;-;-;-;-;-;4;-;-;-;2;-;4;-;-;-;-;-;-;-;-;19
"510729 São José do Povo";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"510730 São José do Rio Claro";-;1;-;1;-;-;-;6;-;-;3;-;-;1;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;3;-;-;-;-;-;-;19
"510735 São José do Xingu";1;1;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"510710 São José dos Quatro Marcos";-;-;-;-;-;1;-;5;-;-;4;3;-;1;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;6;-;-;-;-;-;-;24
"510740 São Pedro da Cipa";-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"510787 Sapezal";-;-;-;-;-;-;-;5;1;-;3;12;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;1;-;6;-;-;1;-;-;-;33
"510788 Serra Nova Dourada";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"510790 Sinop";-;2;-;-;1;1;-;24;-;-;80;121;-;4;-;4;-;-;1;2;-;1;1;-;-;1;-;1;-;17;-;-;-;-;1;-;262
"510792 Sorriso";1;1;-;1;-;1;-;23;-;-;18;45;-;4;-;2;1;-;-;1;-;2;1;-;-;1;-;-;-;19;-;-;1;-;1;1;124
"510794 Tabaporã";-;1;-;1;-;-;-;4;-;-;1;3;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;3;1;-;-;-;-;-;18
"510795 Tangará da Serra";-;1;1;-;1;1;-;26;-;-;38;66;-;2;-;4;-;-;-;-;-;7;-;-;-;2;2;2;-;10;-;-;4;-;2;-;169
"510800 Tapurah";1;1;-;-;-;-;-;4;-;-;3;7;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;3;-;-;-;-;-;-;23
"510805 Terra Nova do Norte";1;1;-;-;-;-;-;4;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;11
"510810 Tesouro";1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"510820 Torixoréu";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"510830 União do Sul";-;1;-;-;-;-;-;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"510835 Vale de São Domingos";-;1;-;-;-;-;-;2;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"510840 Várzea Grande";-;1;-;-;-;3;-;15;-;-;18;71;-;2;-;5;-;-;-;5;-;-;-;-;-;1;-;-;-;26;-;-;3;-;-;-;150
"510850 Vera";-;1;-;1;-;-;-;3;-;-;2;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;14
"510550 Vila Bela da Santíssima Trindade";-;1;-;-;-;-;-;6;-;-;1;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;1;-;15
"510860 Vila Rica";-;1;-;-;-;1;-;6;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;1;-;15
"520005 Abadia de Goiás";1;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;1;-;-;2;-;-;-;1;-;-;-;1;1;-;-;-;-;-;10
"520010 Abadiânia";-;-;-;-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;1;-;-;-;13
"520013 Acreúna";-;-;-;-;-;-;-;4;-;-;3;13;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;1;-;-;-;27
"520015 Adelândia";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"520017 Água Fria de Goiás";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"520020 Água Limpa";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"520025 Águas Lindas de Goiás";-;-;-;-;-;1;-;4;-;-;4;4;-;-;-;1;-;-;-;1;-;15;-;-;-;1;-;-;-;6;1;-;4;-;1;-;43
"520030 Alexânia";-;-;-;-;-;1;-;7;-;-;1;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;3;-;-;1;-;-;-;17
"520050 Aloândia";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"520055 Alto Horizonte";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"520060 Alto Paraíso de Goiás";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;1;-;-;-;6
"520080 Alvorada do Norte";1;-;-;-;-;-;-;4;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;12
"520082 Amaralina";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"520085 Americano do Brasil";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"520090 Amorinópolis";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"520110 Anápolis";-;-;1;-;-;2;-;44;1;-;8;147;1;1;6;9;3;-;-;73;-;4;2;-;1;2;-;-;-;41;2;-;13;-;2;1;364
"520120 Anhanguera";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"520130 Anicuns";-;-;-;-;-;1;-;5;-;-;3;2;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;4;1;-;1;-;-;-;23
"520140 Aparecida de Goiânia";2;-;1;-;-;4;-;42;1;-;54;50;-;-;6;5;-;-;-;6;-;-;2;-;2;1;-;-;-;29;1;2;13;-;2;-;223
"520145 Aparecida do Rio Doce";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"520150 Aporé";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;4
"520160 Araçu";-;-;-;-;-;-;-;2;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"520170 Aragarças";-;-;-;-;-;1;-;6;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;13
"520180 Aragoiânia";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;-;-;-;-;9
"520215 Araguapaz";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"520235 Arenópolis";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"520250 Aruanã";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;6
"520260 Aurilândia";-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"520280 Avelinópolis";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"520310 Baliza";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;6
"520320 Barro Alto";-;-;-;-;-;-;-;2;-;-;2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"520330 Bela Vista de Goiás";-;-;1;-;-;1;-;4;-;-;7;1;-;1;-;2;-;-;-;1;-;5;-;-;-;1;-;-;-;8;1;-;1;-;-;-;34
"520340 Bom Jardim de Goiás";3;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;10
"520350 Bom Jesus de Goiás";1;-;-;-;-;1;-;7;-;-;2;10;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;26
"520355 Bonfinópolis";-;-;-;-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"520357 Bonópolis";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"520360 Brazabrantes";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"520380 Britânia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;6
"520390 Buriti Alegre";-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"520393 Buriti de Goiás";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;6
"520396 Buritinópolis";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"520400 Cabeceiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"520410 Cachoeira Alta";-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;9
"520420 Cachoeira de Goiás";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"520425 Cachoeira Dourada";-;-;-;-;-;-;-;4;-;-;1;-;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"520430 Caçu";-;-;-;1;-;1;-;4;-;-;2;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;-;1;-;-;-;19
"520440 Caiapônia";-;-;-;-;-;-;-;4;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;2;3;-;1;-;-;-;15
"520450 Caldas Novas";-;1;1;-;-;2;-;14;-;-;19;68;-;2;-;4;-;-;-;-;-;2;1;-;-;1;-;-;-;13;1;1;7;-;-;-;137
"520455 Caldazinha";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"520460 Campestre de Goiás";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"520465 Campinaçu";-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;8
"520470 Campinorte";-;-;-;-;-;-;-;4;-;-;3;2;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;16
"520480 Campo Alegre de Goiás";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"520485 Campo Limpo de Goiás";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"520490 Campos Belos";-;-;-;-;-;-;-;5;1;-;2;3;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;17
"520495 Campos Verdes";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"520500 Carmo do Rio Verde";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"520505 Castelândia";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;4
"520510 Catalão";-;-;-;-;1;1;-;17;1;-;12;330;-;2;1;3;-;-;-;1;-;1;-;-;-;2;-;-;-;26;-;-;2;-;2;-;402
"520520 Caturaí";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"520530 Cavalcante";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"520540 Ceres";1;-;1;-;1;1;-;6;1;-;21;40;1;1;3;6;-;-;-;5;-;1;1;-;-;2;-;-;-;16;-;-;3;-;-;-;111
"520545 Cezarina";1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;9
"520547 Chapadão do Céu";-;-;-;-;-;-;-;2;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;10
"520549 Cidade Ocidental";-;-;-;-;-;1;-;20;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;2;1;-;2;-;1;-;32
"520551 Cocalzinho de Goiás";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;1;1;-;-;-;4;-;-;1;-;-;-;14
"520552 Colinas do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;1;-;7
"520570 Córrego do Ouro";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"520580 Corumbá de Goiás";-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"520590 Corumbaíba";-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;7
"520620 Cristalina";1;1;-;1;-;1;-;13;-;-;5;5;-;-;-;3;-;-;1;1;-;-;-;-;-;1;-;-;-;8;1;-;2;-;-;1;45
"520630 Cristianópolis";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"520640 Crixás";1;-;-;-;-;1;-;6;-;-;5;9;-;-;-;3;1;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;1;-;-;-;30
"520650 Cromínia";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"520660 Cumari";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;4
"520670 Damianópolis";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
