CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2018
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"POLO PREV.DE DOENCAS E AGRAVOS E PROMOCAO DA SAUDE";"Total"
"352920 Martinópolis";-;-;-;-;-;2;-;11;-;3;19;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;-;-;-;-;-;-;41
"352930 Matão";1;-;-;-;-;2;-;16;-;31;135;-;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;13;-;-;3;-;1;-;-;206
"352940 Mauá";3;2;1;-;-;3;-;25;-;17;166;-;1;-;4;-;-;-;12;-;-;4;-;1;1;-;-;-;23;2;-;13;-;-;-;1;279
"352950 Mendonça";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;5
"352960 Meridiano";-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"352965 Mesópolis";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"352970 Miguelópolis";-;-;-;-;-;-;-;4;-;3;22;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;-;-;3;-;-;-;-;-;-;-;36
"352980 Mineiros do Tietê";1;-;-;-;-;1;-;3;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;11
"353000 Mira Estrela";1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"352990 Miracatu";-;-;-;-;-;2;-;10;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;1;-;-;-;-;-;-;19
"353010 Mirandópolis";-;-;-;-;-;-;-;7;-;1;31;-;1;-;1;-;-;-;1;-;3;-;-;-;1;-;-;-;7;1;-;-;-;-;-;-;54
"353020 Mirante do Paranapanema";1;-;-;-;-;-;-;8;-;2;7;-;-;-;-;-;-;-;2;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;23
"353030 Mirassol";-;-;-;-;-;1;-;6;-;19;92;-;1;-;2;-;-;-;-;-;1;1;-;-;1;1;-;-;10;-;-;1;-;-;-;-;136
"353040 Mirassolândia";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"353050 Mococa";1;1;-;1;-;4;-;10;-;96;98;-;1;-;1;-;-;-;2;-;-;1;1;-;1;-;-;-;11;3;-;1;-;1;-;-;234
"353060 Mogi das Cruzes";-;-;1;-;-;2;-;34;-;94;68;-;1;-;8;-;-;-;21;-;3;3;-;-;1;1;-;-;26;2;-;7;-;3;-;-;275
"353070 Mogi Guaçu";1;-;1;-;-;2;-;22;-;34;234;-;-;-;3;-;-;-;14;-;-;1;-;-;1;-;-;-;18;-;-;2;-;-;-;-;333
"353080 Mogi Mirim";-;1;-;-;-;2;-;14;-;12;165;-;-;1;2;-;-;-;4;-;2;1;-;-;1;-;-;-;13;-;-;2;-;-;-;-;220
"353090 Mombuca";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"353100 Monções";1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;6
"353110 Mongaguá";-;1;-;-;-;-;-;12;-;13;6;-;1;-;1;-;-;-;-;-;-;-;-;2;1;-;1;-;4;1;-;4;-;-;-;-;47
"353120 Monte Alegre do Sul";-;-;-;1;-;-;-;3;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;-;13
