CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2013
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"110001 Alta Floresta D'Oeste";-;-;-;-;-;1;-;4;-;-;2;-;1;-;2;-;-;-;-;-;5;-;-;-;1;-;1;4;1;-;-;-;-;-;22
"110037 Alto Alegre dos Parecis";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;-;9
"110040 Alto Paraíso";-;-;-;-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;1;-;-;-;-;-;11
"110034 Alvorada D'Oeste";-;-;-;-;-;-;-;3;-;-;5;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2;1;1;-;-;-;-;14
"110002 Ariquemes";-;-;1;1;1;1;-;11;1;25;18;-;1;-;11;-;-;-;3;-;-;-;-;-;3;-;-;20;5;-;5;-;1;-;108
"110045 Buritis";-;-;-;-;-;-;-;3;-;-;4;-;-;-;3;-;-;-;1;-;-;-;-;-;1;-;-;6;2;-;-;-;-;-;20
"110003 Cabixi";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;1;-;-;-;-;7
"110060 Cacaulândia";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;1;-;-;-;-;6
"110004 Cacoal";-;-;-;-;-;1;-;8;-;29;86;-;4;-;8;-;-;-;5;-;-;-;-;-;1;1;2;11;1;-;-;-;-;-;157
"110070 Campo Novo de Rondônia";-;-;-;-;-;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;7
"110080 Candeias do Jamari";-;-;-;-;-;-;-;5;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;12
"110090 Castanheiras";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;3
"110005 Cerejeiras";-;-;-;-;-;1;-;4;-;2;3;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;3;1;-;-;-;-;-;18
"110092 Chupinguaia";-;-;-;1;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;2;-;-;-;-;-;12
"110006 Colorado do Oeste";-;-;-;-;-;1;-;4;-;1;2;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;1;1;-;-;-;-;-;14
"110007 Corumbiara";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;1;-;-;-;-;5
"110008 Costa Marques";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;2;-;1;-;-;-;-;10
"110094 Cujubim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;3
"110009 Espigão D'Oeste";-;-;-;-;-;1;-;1;-;2;7;-;-;-;2;-;-;-;-;-;7;-;-;-;1;-;-;3;2;1;-;-;-;-;27
"110100 Governador Jorge Teixeira";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;-;10
"110010 Guajará-Mirim";-;-;-;-;-;1;-;6;-;-;4;-;-;-;2;-;1;-;-;-;9;-;-;-;1;-;2;7;1;-;-;-;1;-;35
"110110 Itapuã do Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;2;2;1;-;-;-;-;8
"110011 Jaru";-;-;-;-;-;1;-;12;-;6;48;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;1;10;1;-;-;-;-;-;83
"110012 Ji-Paraná";-;-;-;-;-;1;-;13;1;28;89;-;29;1;6;1;-;-;4;-;5;-;-;-;2;-;1;19;2;-;-;-;-;-;202
"110013 Machadinho D'Oeste";-;-;-;-;-;1;-;7;-;2;2;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;18
"110120 Ministro Andreazza";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;3
"110130 Mirante da Serra";-;-;-;-;-;-;-;2;-;-;3;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;1;1;-;-;-;-;14
"110140 Monte Negro";-;-;-;-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;11
"110014 Nova Brasilândia D'Oeste";-;-;-;-;-;-;-;4;-;4;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;3;1;-;-;-;-;-;16
"110033 Nova Mamoré";-;-;-;-;-;1;-;3;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;2;2;1;-;-;-;-;13
"110143 Nova União";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;5
"110050 Novo Horizonte do Oeste";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"110015 Ouro Preto do Oeste";-;-;-;-;-;1;-;4;-;5;6;2;-;-;4;-;-;-;-;-;9;-;-;-;1;-;-;8;1;-;-;-;-;-;41
"110145 Parecis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;4
"110018 Pimenta Bueno";-;-;-;-;-;1;-;4;-;4;23;-;20;-;2;-;-;-;2;-;10;-;-;-;1;-;-;8;5;-;-;-;-;-;80
"110146 Pimenteiras do Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;3
"110020 Porto Velho";-;3;1;-;1;4;-;42;-;152;308;2;10;7;13;-;1;1;3;-;15;4;-;-;2;-;2;76;3;-;10;1;1;1;663
"110025 Presidente Médici";-;-;-;-;-;1;-;5;-;1;1;-;1;-;-;-;-;-;2;-;7;-;-;-;1;-;-;3;1;1;-;-;-;-;24
"110147 Primavera de Rondônia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"110026 Rio Crespo";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;4
"110028 Rolim de Moura";-;-;-;-;-;1;-;12;1;9;35;-;2;-;3;-;-;-;2;-;2;-;-;-;2;-;-;12;2;-;-;-;-;-;83
"110029 Santa Luzia D'Oeste";-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;3;-;-;-;-;-;8
"110148 São Felipe D'Oeste";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;5
"110149 São Francisco do Guaporé";-;-;-;-;-;-;-;3;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;5;1;-;-;-;-;-;13
"110032 São Miguel do Guaporé";-;-;-;-;-;-;-;3;-;1;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;3;1;-;-;-;-;-;13
"110150 Seringueiras";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"110155 Teixeirópolis";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;-;-;-;-;7
"110160 Theobroma";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;2;-;1;-;-;-;-;11
"110170 Urupá";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;2;1;1;-;-;-;-;18
"110175 Vale do Anari";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;7
"110180 Vale do Paraíso";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;5
"110030 Vilhena";-;1;-;-;-;1;-;7;-;41;89;1;4;-;3;1;-;-;1;-;4;-;-;-;2;1;1;23;3;-;-;-;1;-;184
"120001 Acrelândia";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;1;-;-;-;-;1;1;-;-;-;12
"120005 Assis Brasil";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-;-;6
"120010 Brasiléia";-;-;-;-;1;-;-;8;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;1;-;1;-;-;-;18
"120013 Bujari";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"120017 Capixaba";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;1;-;7
"120020 Cruzeiro do Sul";-;-;1;-;1;1;-;23;-;6;17;-;2;2;3;-;-;-;2;-;5;-;-;-;2;-;3;6;2;1;3;1;1;-;82
"120025 Epitaciolândia";-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;10
"120030 Feijó";-;-;-;-;-;-;-;7;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;-;-;-;13
"120032 Jordão";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;5
"120033 Mâncio Lima";2;-;-;-;-;-;-;6;-;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;1;-;2;1;1;-;1;-;-;-;24
"120034 Manoel Urbano";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;5
"120035 Marechal Thaumaturgo";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;7
"120038 Plácido de Castro";-;-;-;-;-;-;-;7;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;1;1;2;-;-;-;15
"120080 Porto Acre";3;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;10
"120039 Porto Walter";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;1;-;-;5
"120040 Rio Branco";-;3;1;-;1;2;-;77;-;40;220;-;4;4;5;-;1;-;6;-;-;2;-;-;3;-;2;29;3;-;14;-;1;-;418
"120042 Rodrigues Alves";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;1;-;-;7
"120043 Santa Rosa do Purus";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;1;-;-;-;-;6
"120050 Sena Madureira";-;-;-;-;-;-;-;11;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;2;1;-;1;-;-;-;18
"120045 Senador Guiomard";-;-;-;-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;1;-;-;-;14
"120060 Tarauacá";-;-;-;-;-;-;-;8;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;1;1;-;1;1;-;-;17
"120070 Xapuri";-;-;-;-;-;-;-;5;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;10
"130002 Alvarães";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;1;-;1;-;-;-;-;-;7
"130006 Amaturá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;2;-;-;-;-;-;6
"130008 Anamã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;5
"130010 Anori";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"130014 Apuí";-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;9
"130020 Atalaia do Norte";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;10;-;1;1;-;-;-;-;15
"130030 Autazes";-;-;-;-;-;1;-;12;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;2;1;-;-;-;-;-;20
"130040 Barcelos";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;1;-;-;7
"130050 Barreirinha";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;2;-;-;1;-;-;-;-;8
"130060 Benjamin Constant";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;-;-;-;-;-;-;8
"130063 Beruri";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;4
"130068 Boa Vista do Ramos";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130070 Boca do Acre";-;-;-;-;-;-;-;4;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;1;-;-;-;-;12
"130080 Borba";-;-;-;-;-;1;-;8;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;-;1;-;-;18
"130083 Caapiranga";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;6
"130090 Canutama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"130100 Carauari";-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;1;-;-;-;-;9
"130110 Careiro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;1;-;-;-;-;-;-;-;12
"130115 Careiro da Várzea";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;1;-;-;-;-;-;-;-;-;-;11
"130120 Coari";-;-;-;-;-;1;-;12;-;1;1;-;-;-;1;-;-;1;2;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;22
"130130 Codajás";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"130140 Eirunepé";-;-;-;-;-;1;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;8
"130150 Envira";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130160 Fonte Boa";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;1;-;-;-;-;5
"130165 Guajará";-;-;-;1;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;8
"130170 Humaitá";-;-;-;-;-;1;-;8;-;1;8;-;6;-;1;-;-;-;3;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;32
"130180 Ipixuna";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130185 Iranduba";-;-;-;-;-;1;-;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;17
"130190 Itacoatiara";-;-;-;-;-;1;-;16;1;2;3;-;-;-;1;-;-;-;5;-;-;-;-;-;1;-;1;3;1;-;-;-;-;-;35
"130195 Itamarati";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130200 Itapiranga";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;6
"130210 Japurá";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"130220 Juruá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"130230 Jutaí";-;-;-;-;-;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;1;-;-;-;-;-;9
"130240 Lábrea";-;-;-;-;-;-;-;5;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130250 Manacapuru";-;-;-;-;-;2;-;15;1;1;3;-;1;-;1;-;-;1;2;-;4;-;-;-;1;-;-;1;-;-;-;-;-;-;33
"130255 Manaquiri";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"130260 Manaus";-;2;1;-;-;3;-;235;-;184;513;26;3;21;20;-;1;-;36;-;18;7;3;4;8;-;3;96;2;-;46;1;6;1;1240
"130270 Manicoré";-;-;-;-;-;1;-;6;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;10
"130280 Maraã";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;1;-;1;-;-;-;-;-;8
"130290 Maués";-;-;-;-;-;1;-;8;1;2;-;-;-;-;-;-;-;-;-;-;10;-;-;-;1;-;1;-;1;1;-;-;-;-;26
"130300 Nhamundá";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;11;-;-;-;-;-;3;-;-;-;-;-;-;-;16
"130310 Nova Olinda do Norte";-;-;-;-;-;1;-;5;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;1;1;-;-;-;-;-;15
"130320 Novo Airão";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;10
"130330 Novo Aripuanã";-;-;-;-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;9
"130340 Parintins";-;-;-;-;-;1;-;13;1;3;2;-;1;-;2;-;-;-;4;-;-;-;-;-;1;-;2;6;2;-;-;-;1;-;39
"130350 Pauini";-;-;-;-;-;-;-;4;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;9
"130353 Presidente Figueiredo";-;-;-;-;-;-;-;10;-;-;3;-;-;-;1;1;-;-;-;-;11;-;-;-;1;-;-;-;1;-;-;-;-;-;28
"130356 Rio Preto da Eva";-;-;-;-;-;1;-;8;-;1;1;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;16
"130360 Santa Isabel do Rio Negro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;1;1;-;-;-;-;-;8
"130370 Santo Antônio do Içá";-;-;-;-;-;-;-;3;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;-;-;9
"130380 São Gabriel da Cachoeira";-;-;-;-;-;1;-;4;-;2;2;-;-;-;3;-;-;-;-;-;10;-;-;-;1;-;1;1;1;-;-;-;-;-;26
"130390 São Paulo de Olivença";-;-;-;-;-;1;-;5;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;3;1;1;-;-;-;-;-;14
"130395 São Sebastião do Uatumã";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;6
"130400 Silves";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;9
"130406 Tabatinga";-;-;-;-;-;-;-;5;1;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;6;1;-;-;-;-;-;-;17
"130410 Tapauá";-;-;-;1;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;9
"130420 Tefé";-;-;-;-;-;1;-;8;2;4;10;-;1;1;1;-;1;-;1;-;5;-;-;-;1;-;3;3;1;-;-;-;1;1;45
"130423 Tonantins";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;7
"130426 Uarini";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;5
"130430 Urucará";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;-;-;1;1;-;-;-;-;-;-;8
"130440 Urucurituba";-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;9
"140005 Alto Alegre";-;-;-;-;-;1;-;3;1;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;-;-;13;-;1;1;1;-;1;-;32
"140002 Amajari";1;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;4;-;3;-;1;-;-;-;28
"140010 Boa Vista";2;-;1;-;1;2;-;41;2;64;94;1;2;3;4;-;3;1;2;-;4;-;-;-;1;-;3;17;4;-;8;-;6;-;266
"140015 Bonfim";-;-;-;-;-;1;-;6;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;3;-;1;-;-;-;18
"140017 Cantá";-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;20;-;-;-;-;-;-;-;3;-;1;-;1;-;28
"140020 Caracaraí";-;-;-;-;-;1;-;7;-;1;-;-;-;-;-;-;-;-;-;-;10;-;-;-;1;-;3;-;1;1;1;-;-;-;26
"140023 Caroebe";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;1;-;-;-;-;7
"140028 Iracema";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;3;-;1;-;1;-;-;-;8
"140030 Mucajaí";-;-;-;-;-;-;-;3;-;1;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;2;-;2;-;1;-;-;-;17
"140040 Normandia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;14;-;-;-;1;-;-;-;1;1;1;-;-;-;20
"140045 Pacaraima";-;-;-;-;-;1;-;1;1;2;-;-;-;-;1;-;-;-;-;-;8;-;-;-;-;-;1;-;2;-;1;-;-;-;18
"140047 Rorainópolis";-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;3;3;1;1;-;1;-;20
"140050 São João da Baliza";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;4
"140060 São Luiz";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;3;-;1;-;-;-;8
"140070 Uiramutã";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;6;-;-;-;-;-;10;-;1;-;-;-;-;-;21
"150010 Abaetetuba";-;-;-;-;1;2;-;18;-;2;17;-;-;1;4;-;-;1;3;-;27;-;-;-;1;-;-;8;-;-;1;1;2;-;89
"150013 Abel Figueiredo";-;1;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"150020 Acará";-;-;-;-;-;-;-;8;-;2;-;-;-;-;-;-;-;-;-;-;8;-;-;-;1;-;-;1;1;1;-;-;-;-;22
"150030 Afuá";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;-;1;-;-;-;-;1;-;-;-;-;14
"150034 Água Azul do Norte";-;1;-;1;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;1;1;-;1;-;-;-;17
"150040 Alenquer";-;-;-;-;-;1;-;2;-;3;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;1;1;-;-;-;-;-;15
"150050 Almeirim";-;-;-;-;-;-;-;6;-;2;-;-;-;-;2;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;-;-;-;-;18
"150060 Altamira";-;1;-;2;-;2;-;18;-;14;7;-;1;-;4;-;-;-;2;-;15;-;1;-;3;-;-;8;1;-;-;-;1;-;80
"150070 Anajás";-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;8
