CNES - Recursos Humanos - Profissionais - Indivíduos - segundo CBO 2002 - Brasil
Quantidade por Município e Ocupações de Nível Superior
Período:Dez/2010
"Município";"Anestesista";"Assistente Social";"Bioquímico/farmacêutico";"Cirurgião Geral";"Clínico Geral";"Enfermeiro";"Fisioterapeuta";"Fonoaudiólogo";"Gineco Obstetra";"Médico de Família";"Nutricionista";"Odontólogo";"Pediatra";"Psicólogo";"Psiquiatra";"Radiologista";"Sanitarista";"Outras especialidades médicas";"Outras ocupações de nível superior relac à Saúde";"Total"
"431520 Putinga";-;1;2;1;2;3;1;-;-;-;-;1;-;-;-;-;-;1;-;12
"431530 Quaraí";2;-;5;6;6;6;5;1;-;-;2;7;-;2;-;3;-;3;2;50
"431531 Quatro Irmãos";-;-;-;-;1;2;1;-;-;-;-;1;-;1;-;-;-;-;-;6
"431532 Quevedos";-;1;-;-;-;2;1;-;-;-;1;2;-;1;-;-;-;1;-;9
"431535 Quinze de Novembro";-;-;1;1;1;2;1;-;-;-;1;-;-;1;-;-;-;-;-;8
"431540 Redentora";1;-;1;-;1;6;2;-;-;1;2;5;-;1;-;-;-;-;-;20
"431545 Relvado";-;-;-;-;1;2;1;-;-;-;1;2;-;1;-;-;-;-;-;8
"431550 Restinga Seca";-;-;3;4;2;7;4;1;-;-;1;4;-;2;-;-;-;-;1;29
"431555 Rio dos Índios";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"431560 Rio Grande";11;18;28;59;83;163;18;3;15;19;11;87;30;38;9;9;-;112;24;737
"431570 Rio Pardo";1;3;6;3;17;16;5;2;1;3;1;15;1;9;1;1;-;4;9;98
"431575 Riozinho";-;1;-;-;3;3;1;-;-;2;1;3;-;2;-;-;-;-;-;16
"431580 Roca Sales";-;1;3;2;2;5;4;-;-;-;1;1;-;2;-;-;-;-;-;21
"431590 Rodeio Bonito";1;2;2;3;2;4;4;-;-;-;1;4;-;1;-;-;-;2;1;27
